name,long,lat,confirmed,deaths,recovered,active
Islamabad,73.0479,33.6844,11710,115,5424,6171
GB,74.9832,35.8026,1365,23,995,347
Sindh,68.5247,25.8943,74070,1161,39429,33480
Balochistan,65.0958,28.6516,9817,108,3710,5999
Punjab,72.7097,31.1704,71191,1602,20262,49327
KPK,72.331,34.9526,23887,869,11097,11921
AJK,73.781,34.9259,930,25,390,515
